"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2002,845,779075556,99759,923.889504547216,57000,"Rent",14700,99759,633,1,0,0,38662.7202739643,206.717258800829
2002,846,927680011,35612,6552.40402226516,92000,"Own",34600,35612,838,1,0,0,67236.8967933299,7.21208615541357
2002,847,324756645,54225,3064.79699170335,113000,"Own",3100,54225,425,1,1,1,88891.722650324,67.228135144127
2002,848,757629448,15796,1391.35858022264,42000,"Own",13700,15796,620,0,0,0,48939.8518621467,249.744639438399
2002,849,921502990,28413,933.371602038482,36000,"Rent",20100,28413,698,0,0,0,38823.449022258,1668.21204976167
2002,850,361454611,73971,296.3497268526,56000,"Rent",37200,73971,860,0,0,0,41639.4894969166,211.051907827024
2002,851,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2002,852,835548231,42930,2599.14316295995,61000,"Own",2600,42930,412,2,1,2,70518.3373575444,6.5652511564656
2002,853,588578256,81305,2143.5546547344,46000,"Own",10300,81305,571,0,0,0,48902.7756365534,1129.29557304287
2002,854,731354498,45955,137.024462066228,65000,"Rent",41300,45955,893,0,0,0,73911.3111643885,0.880761349438298
2002,855,431592952,45100,22730.6329801193,34000,"Own",22900,45100,729,3,0,0,72934.3542251898,129.332380903346
2002,856,860557546,18098,1692.79702933722,27000,"Own",11000,18098,582,0,0,0,29146.8813887013,429.349804241814
2002,857,823779571,88480,588.685815889041,102000,"Own",14900,88480,636,0,0,0,88183.0919504367,63.9495814276642
2002,858,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2002,859,899550068,13869,984.988435779109,61000,"Own",22200,13869,721,0,0,0,52999.7773657587,29.0717536731399
2002,860,405294551,53998,1633.99920973232,77000,"Own",22300,53998,722,1,0,0,73074.295107272,30.557335605295
2002,861,967604485,33142,20082.3617291574,106000,"Rent",20100,33142,698,4,1,1,73973.7768940191,1074.7394381593
2002,862,933658716,43911,407.303202553182,46000,"Rent",11300,43911,586,1,0,0,55115.2650508082,5.36272381842614
2002,863,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2002,864,876052191,19729,1875.87453312566,37000,"Own",31200,19729,809,0,0,0,32764.199723909,301.088559974377
2002,865,461963390,40134,14054.0428056642,42000,"Rent",17700,40134,671,4,0,0,63956.1085723546,647.329227453641
2002,866,390459163,83556,1168.28657186305,77000,"Rent",20800,83556,706,1,0,0,64645.7410514328,1281.42561596973
2002,867,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2002,868,800020214,19666,4427.19787236727,70000,"Rent",7500,19666,524,3,0,0,49894.8470879611,966.775613715276
2002,869,244169489,81868,287.388870265839,52000,"Rent",21100,81868,709,0,0,0,36069.199575964,27.0674968004718
2002,870,614668673,41098,208.427805069758,70000,"Rent",33100,41098,825,0,0,0,59001.9235267771,393.331433524126
2002,871,801933665,10354,645.026356222791,88000,"Rent",25700,10354,757,0,0,0,60501.0938405033,22.8108651775592
2002,872,519324004,44930,265.01973443841,52000,"Rent",38300,44930,869,0,0,0,38957.962639128,127.508704197506
2002,873,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2002,874,476525396,88454,795.690174810593,93000,"Rent",25800,88454,758,0,0,0,68620.921480509,823.638167626363
2002,875,259802341,23978,3441.92417006228,25000,"Rent",10200,23978,569,1,0,0,52346.7373491588,146.010502395842
2002,876,968424687,75616,103.381554132729,82000,"Rent",35600,75616,847,0,0,0,86337.9602604199,235.696981537186
2002,877,251736401,37864,308.900747030211,50000,"Rent",38800,37864,873,0,0,0,64594.2702700478,113.443047706347
2002,878,339444811,45922,7463.45263292034,54000,"Own",18600,45922,681,1,0,0,55168.289791701,1613.27467703064
2002,879,244169489,81868,287.388870265839,52000,"Rent",21100,81868,709,0,0,0,36069.199575964,27.0674968004718
2002,880,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2002,881,612959316,49564,2909.6229358638,69000,"Own",37600,49564,863,1,0,0,58339.9545243971,104.901633954931
2002,882,684533813,46238,16854.6743418283,29000,"Own",17100,46238,663,3,0,0,54847.9695557411,1683.02767979893
2002,883,507235494,30523,858.375076656138,79000,"Own",26300,30523,763,0,0,0,70030.6963488923,160.470886320809
2002,884,639886021,49037,1855.8446512807,74000,"Rent",8200,49037,536,3,0,0,63837.5439707015,395.229596418329
2002,885,800020214,19666,4427.19787236727,70000,"Rent",7500,19666,524,3,0,0,49894.8470879611,966.775613715276
2002,886,799215243,52558,14830.0593891112,31000,"Own",15900,52558,649,5,0,0,36067.49089112,2.93146813682729
2002,887,591450430,29183,4590.74263695593,42000,"Rent",21400,29183,713,1,0,0,67715.6970655133,602.470986226699
2002,888,390409078,84748,204.529274607458,35000,"Rent",18800,84748,684,0,0,0,36944.1320267799,126.282357566458
2002,889,694573264,54539,624.105334760359,36000,"Rent",39700,54539,880,0,0,0,54694.9973230676,135.46617619033
2002,890,838884313,14125,7276.09914634349,81000,"Rent",26600,14125,766,0,0,0,41143.0947491483,98.4503248050337
2002,891,829908974,72233,274.932592083683,49000,"Rent",14900,72233,636,0,0,0,45182.254855643,749.891641672022
2002,892,163039200,33936,120.132421744623,66000,"Rent",35600,33936,847,0,0,0,59951.3894260717,13.0337173677296
2002,893,177398341,75686,4420.80548565356,0,"Rent",12700,75686,606,0,0,0,31595.7670220565,65.2822610218971
2002,894,228539067,58526,2026.97099743898,75000,"Rent",18100,58526,675,0,0,0,42981.976962263,271.522020386118
2002,895,503416460,61116,73.1996136560646,93000,"Rent",12600,61116,605,0,0,0,85949.9929713199,252.706862227836
2002,896,713339871,22412,29820.2558825913,20000,"Rent",34600,22412,838,0,0,0,65314.1248157241,531.607995832976
2002,897,113556046,99224,4159.08268143692,54000,"Own",37500,99224,862,1,0,0,42853.5125513252,166.693444579579
2002,898,629513240,71351,5973.92345320145,27000,"Own",15200,71351,640,0,0,0,42185.6891041272,1214.47140594902
2002,899,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,676,0,0,0,54055.9093886926,54.4195772837813
2002,900,601128999,45984,17160.9329505011,0,"Own",17200,45984,665,3,0,0,40536.4659685189,39.7463073265639
2002,901,731793121,24792,8057.04478775628,52000,"Rent",22200,24792,721,0,0,0,13343.0661318581,65.1714363510201
2002,902,819025877,60949,406.251603849626,34000,"Rent",32100,60949,817,0,0,0,49407.8967046647,1.80495227085363
2002,903,445514363,14150,6852.65650278107,95000,"Rent",7300,14150,520,3,1,1,92381.4938247018,9.41203549153146
2002,904,504221191,76855,2599.72014544702,69000,"Rent",2600,76855,410,5,1,2,56272.8092812182,64.9503710547312
2002,905,918231652,54617,295.692652316306,73000,"Rent",33900,54617,832,1,0,0,65561.2958177166,1.82492798935425
2002,906,275428009,66119,9450.65461388239,23000,"Own",13000,66119,610,0,0,0,54801.7240850537,106.188700084762
2002,907,723343314,36287,1479.6412182975,32000,"Rent",32800,36287,823,0,0,0,57805.0607412541,0.744674548088981
2002,908,983180141,45834,91.2911641241793,83000,"Rent",30900,45834,806,0,0,0,88191.2130820872,111.905416788497
2002,909,528083336,72461,3721.62028640647,46000,"Own",23600,72461,NA,0,0,0,35641.4386147194,1043.54390005429
2002,910,393376346,33423,272.44433966779,58000,"Rent",15200,33423,640,0,0,0,74584.0738580156,132.292503051196
2002,911,735936484,84799,123.887329068379,72000,"Rent",9900,84799,564,0,0,0,64227.2501657405,438.011898324823
2002,912,461963390,40134,14054.0428056642,42000,"Rent",17700,40134,NA,4,0,0,63956.1085723546,647.329227453641
2002,913,614668673,41098,208.427805069758,70000,"Rent",33100,41098,825,0,0,0,59001.9235267771,393.331433524126
2002,914,292238913,74444,1204.90212383019,50000,"Own",24100,74444,741,0,0,0,48249.1942533957,183.863064105003
2002,915,178130734,37893,3472.64138688529,74000,"Rent",23600,37893,736,3,0,0,63115.4318455326,488.330866871502
2002,916,329170020,89433,93.8570194083598,58000,"Rent",10100,89433,568,0,0,0,53875.3554683129,0.696837395473713
2002,917,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2002,918,351663032,27201,19693.3794064909,44000,"Own",20300,27201,701,1,1,1,54877.3288627004,9.4355697437385
2002,919,843258275,65997,233.163108040801,97000,"Rent",25100,65997,751,1,0,0,86044.2559696687,81.2797605905637
2002,920,858832998,66010,1227.71194080342,51000,"Own",11700,66010,592,0,0,0,63363.3380925746,58.7801463695894
2002,921,880743532,40431,239.347314586959,42000,"Rent",18900,40431,685,0,0,0,54012.3334551975,1.7716217006286
2002,922,614061796,14681,308.930088832464,61000,"Rent",16200,14681,653,1,0,0,67050.4597316888,14.0283986040249
2002,923,182778318,29721,3718.77645822435,94000,"Rent",20200,29721,700,0,0,0,56471.6005736423,166.947491045966
2002,924,283329780,33330,140.232510838514,52000,"Rent",11600,33330,591,0,0,0,44126.5457704259,88.3137999362673
2002,925,266212602,60858,501.601283951367,88000,"Rent",24000,60858,740,1,0,0,70464.395482024,124.875889080564
2002,926,823779571,88480,588.685815889041,102000,"Own",14900,88480,636,0,0,0,88183.0919504367,63.9495814276642
2002,927,641386340,98978,123.865614468305,76000,"Rent",39800,98978,881,0,0,0,69793.1361732723,239.366786560565
2002,928,557267572,40466,151.953948494948,43000,"Rent",16600,40466,657,0,0,0,45536.0377419105,13.9045830407444
2002,929,404265240,54280,25882.0636239102,35000,"Own",32900,54280,824,1,0,0,68238.9159856381,104.854561177641
2002,930,752391598,15896,4899.99652738365,104000,"Own",4900,15896,471,1,2,1,48757.66282408,322.272811316515
2002,931,966839525,28455,5410.0854456014,79000,"Rent",34600,28455,838,3,0,0,63175.4752277099,604.111718519246
2002,932,646754486,82715,155.101892812722,62000,"Rent",21800,82715,717,0,0,0,51477.0979240063,26.9463261017744
2002,933,596061801,97379,667.756656086269,82000,"Own",10700,97379,577,0,0,0,70327.9377156767,112.57002883706
2002,934,535788665,57085,15268.8674250363,50000,"Own",26900,57085,769,2,0,0,71974.1505834862,54.4575614578573
2002,935,739772094,16133,178.205344380627,49000,"Rent",31200,16133,809,0,0,0,55968.8581406949,39.0464398501933
2002,936,711769114,17855,2799.92858883301,27000,"Own",2800,17855,416,1,1,2,55034.6283654003,813.079226070161
2002,937,779075556,99759,923.889504547216,57000,"Rent",14700,99759,633,1,0,0,38662.7202739643,206.717258800829
2002,938,147867176,54226,791.738666605743,75000,"Rent",20900,54226,707,1,0,0,54584.1051846545,39.1692419602807
2002,939,744272537,33498,89.4350487327835,75000,"Rent",32100,33498,817,0,0,0,73823.7529029686,6.45753784219905
2002,940,746171629,56530,1437.06138412781,86000,"Own",18700,56530,682,1,0,0,79173.5783708029,35.1551414788997
2002,941,113556046,99224,4159.08268143692,54000,"Own",37500,99224,862,1,0,0,42853.5125513252,166.693444579579
2002,942,831757638,27801,182.754720115803,78000,"Rent",18300,27801,678,0,0,0,63033.1052104662,219.085074984557
2002,943,214299355,79369,6559.44716777627,22000,"Rent",6600,79369,507,5,0,0,42608.629561992,2609.49265345546
2002,944,919681838,87255,19303.0624850813,87000,"Own",29900,87255,797,0,0,0,47701.9650780695,30.9422449970589
2002,945,535788665,57085,15268.8674250363,50000,"Own",26900,57085,769,2,0,0,71974.1505834862,54.4575614578573
2002,946,501270934,12130,2572.55875818725,120000,"Rent",13000,12130,611,0,0,0,80528.5054585812,30.7136487612186
2002,947,879715476,44434,26060.0276388108,14000,"Rent",28700,44434,786,1,0,0,56368.4832772518,471.952567666044
2002,948,494303111,70374,299.920468459739,60000,"Rent",300,70374,307,1,1,3,55268.8296497896,58.8838611055628
2002,949,891215345,84085,1393.01364718979,56000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2002,950,740646811,48775,823.529622792041,58000,"Rent",14600,48775,632,1,0,0,57303.9017318264,1115.67866717425
2002,951,742828401,22019,83.1834000537,80000,"Rent",19600,22019,693,0,0,0,77620.9662454914,102.620150759182
2002,952,921502990,28413,933.371602038482,36000,"Rent",20100,28413,698,0,0,0,38823.449022258,1668.21204976167
2002,953,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2002,954,244006278,51688,4304.39901127822,51000,"Own",18200,51688,677,1,0,0,60126.2482774324,522.450163917736
2002,955,394415662,75116,102.683076652854,74000,"Rent",19400,75116,691,0,0,0,71205.9555705628,191.422762747167
2002,956,259802341,23978,3441.92417006228,25000,"Rent",10200,23978,569,1,0,0,52346.7373491588,146.010502395842
2002,957,442016093,30769,179.332211628852,57000,"Rent",9700,30769,561,0,0,0,45404.9775927936,302.269620470345
2002,958,708619076,12095,545.46989050734,67000,"Rent",34700,12095,839,0,0,0,89244.9779185179,182.730145900216
2002,959,546034775,80742,1202.85461323662,41000,"Rent",19600,80742,693,0,0,0,66882.1649572997,60.4261858881188
2002,960,496794868,41326,148.222023704245,58000,"Rent",33400,41326,828,0,0,0,58922.7632380972,171.876825092753
2002,961,163039200,33936,120.132421744623,66000,"Rent",35600,33936,847,0,0,0,59951.3894260717,13.0337173677296
2002,962,112170586,13548,306.050444507286,23000,"Rent",10200,13548,570,0,0,0,27995.6126840403,476.786317037581
2002,963,528083336,72461,3721.62028640647,46000,"Own",23600,72461,736,0,0,0,35641.4386147194,1043.54390005429
2002,964,825248213,15877,2445.74296848238,69000,"Rent",2600,15877,412,2,1,1,73028.3192989205,135.718754487652
2002,965,270303650,13644,996.50599496836,53000,"Own",31600,13644,812,0,0,0,52642.9391079713,9.2533891783841
2002,966,921502990,28413,933.371602038482,36000,"Rent",20100,28413,698,0,0,0,38823.449022258,1668.21204976167
2002,967,983180141,45834,91.2911641241793,83000,"Rent",30900,45834,806,0,0,0,88191.2130820872,111.905416788497
2002,968,552826151,58191,3699.15880134437,48000,"Rent",3700,58191,442,5,2,1,60760.8977925243,1.18345992001683
2002,969,360002202,29544,17930.2176407558,82000,"Own",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2002,970,224017431,46758,319.332423661895,68000,"Rent",24800,46758,748,1,0,0,75605.7640833449,7.96753445730373
2002,971,665427718,58819,787.422010669708,86000,"Own",11600,58819,591,0,0,0,73531.1235930251,271.463839955377
2002,972,912146509,42564,17265.3413392962,32000,"Own",41300,42564,893,0,0,0,63359.6366774679,3.17393968038191
2002,973,752391598,15896,4888.81100312205,51000,"Own",4900,15896,471,1,2,1,48757.66282408,322.272811316515
2002,974,999721308,18934,80.810891837919,76000,"Rent",19200,18934,688,0,0,0,73917.955245834,1.5760925172279
2002,975,542825505,86756,147.821807695546,42000,"Rent",10900,86756,580,0,0,0,46057.3963037174,104.673358668103
2002,976,310887043,32485,4799.3710995004,69000,"Rent",4800,32485,470,2,1,3,55410.2381202551,0.227682112737531
2002,977,521109853,11908,15854.5558727376,35000,"Rent",17100,11908,663,1,1,1,45937.6081749446,762.654391879669
2002,978,632760769,12252,19247.5609274416,43000,"Own",19500,12252,692,1,1,1,61219.4191426129,172.378177691294
2002,979,913833596,92471,1623.22498330248,55000,"Rent",29800,92471,796,2,0,0,66903.4814155772,141.755075940932
2002,980,799215243,52558,14830.0593891112,31000,"Own",15900,52558,649,5,0,0,36067.49089112,2.93146813682729
2002,981,975629827,16804,136.506017182812,47000,"Rent",10900,16804,580,0,0,0,44637.3380540986,156.623522789248
2002,982,958654972,97004,146.493257944632,58000,"Rent",40700,97004,888,0,0,0,59760.5073328187,154.887221959803
2002,983,164717595,74022,3676.51628776765,42000,"Own",24400,74022,744,0,0,0,61844.5573924246,76.8622413770935
2002,984,390409078,84748,204.529274607458,35000,"Rent",18800,84748,684,0,0,0,36944.1320267799,126.282357566458
2002,985,703278609,67224,10440.6508680979,1e+05,"Rent",19600,67224,693,1,0,0,66388.5937003089,1719.33541206512
2002,986,404906738,60060,15212.0023123209,0,"Own",16600,60060,657,3,0,0,19590.5118536346,100.441590751587
2002,987,205869004,16991,299.999916115963,28000,"Rent",300,16991,307,1,2,3,66011.3278841996,6.19111890168835
2002,988,542825505,86756,147.821807695546,42000,"Rent",10900,86756,580,0,0,0,46057.3963037174,104.673358668103
2002,989,262989592,51409,11721.1683789654,45000,"Own",33300,51409,827,1,0,0,65314.986048292,475.83785473097
2002,990,309623187,35772,467.979709176857,54000,"Rent",25700,35772,757,1,0,0,51685.2887384976,267.39900269366
2002,991,653353951,95019,471.828959671421,46000,"Rent",25500,95019,755,1,0,0,51904.953755416,28.5039742741437
2002,992,594569692,60728,872.322483522988,70000,"Rent",34700,60728,839,0,0,0,43683.80460816,128.748324124444
2002,993,610040927,91164,1767.13748582495,73000,"Own",34800,91164,840,0,0,0,55514.6045095536,82.2244405946976
2002,994,609438180,27190,498.26362517466,61000,"Rent",23200,27190,732,0,0,0,70942.4240944171,1211.96073022004
2002,995,854101861,17934,5986.86630044234,26000,"Own",40800,17934,889,0,0,0,47290.9455234339,30.5771576835484
2002,996,718179876,55640,11484.8064140154,46000,"Own",16200,55640,653,3,0,0,60768.8855707102,0.125240286049672
2002,997,835548231,42930,2599.14316295995,61000,"Own",2600,42930,412,2,1,2,70518.3373575444,6.5652511564656
2002,998,962230541,67734,4354.73588778726,12000,"Rent",32700,67734,822,0,0,0,37257.5784806755,860.551693983309
2002,999,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2002,1000,928440420,57731,364.5277347665,49000,"Rent",33200,57731,826,0,0,0,60211.8410363766,523.138660889968
2002,1001,112170586,13548,306.050444507286,23000,"Rent",10200,13548,570,0,0,0,27995.6126840403,476.786317037581
2002,1002,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,633,1,0,0,46583.5332871397,215.228969189229
2002,1003,201777667,92836,2230.60750355183,50000,"Own",32800,92836,NA,0,0,0,59121.6957865921,543.575548475193
2002,1004,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2002,1005,757629448,15796,1391.35858022264,42000,"Own",13700,15796,620,0,0,0,48939.8518621467,249.744639438399
2002,1006,135302814,65932,299.999996287577,0,"Rent",300,65932,307,1,1,3,54454.4981386183,2.64792499549054
2002,1007,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
